hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ2011_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,state_t,illinois,pair,joined_state_local,from_federal,from_private,analytic_sample
24001015908396,7,1.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,3,46,1.0,2,41,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,45.0,,52.0,,,,,,2.0,5.0,0.0,1,2.0,2.0,2.0,,1551.0,2.0,2.0,,,,11151.5636,2774.0296,0,0,1.0,,0,0,41749,2,,,4.0,,,,2793.0937,8190.0,3130.0,-1,,,,,,,259393.0,2010,606,603,0,0,0,0,0,15.0,10.0,41.0,2010,2.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,3,47,1.0,2,40,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1427.0,570.8,2.0,2.0,,,,13474.3912,3335.3024,0,0,1.0,1.0,0,42,17326,2,,,4.0,,,,3399.7188,8190.0,1006.0,-1,,,,,,,255993.0,2011,618,603,0,0,0,0,0,15.0,3.0,41.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
24001015908396,7,1.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,4,18,,1,39,1,,4,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,24.0,,24.0,,,20.0,,,7.0,4.0,0.0,1,2.0,,1.0,850.0,204.0,2.0,2.0,2.0,,,13939.6736,3056.7665,0,0,0.0,0.0,0,0,41749,4,1.0,,,,,,3034.4894,5090.0,9360.0,-1,,,,,2.0,1.0,259394.0,2010,606,603,0,0,0,0,0,12.0,22.0,22.0,2010,2.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,4,19,,1,40,1,,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,20.0,,25.0,,,15.0,,,6.0,4.0,0.0,1,2.0,,1.0,710.0,142.0,2.0,2.0,1.0,1.0,2.0,13669.4957,3262.6648,0,0,1.0,1.0,0,42,17326,4,,,2.0,,,,3252.3969,8770.0,7200.0,7200,,,,,2.0,1.0,255994.0,2011,618,603,0,0,0,0,0,13.0,20.0,47.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
24579035908599,7,1.0,7,4,2,8700,87001,1,1,23,42,29540,71,,1.0,,3,2,80,,2,39,1,,1,0,0,4,2,57,110,110,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10441.1367,2611.8339,0,0,,,0,0,6154,1,1.0,,,,,,2604.2521,,,-1,,,,,,,259396.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,7,8,2,8700,87001,1,42,29540,71,,1.0,,3,2,80,,2,39,1,,0,0,4,2,57,110,110,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12076.7989,3103.438,0,0,,,0,0,2396,1,1.0,,,,,,3027.4571,,,-1,,,,,,,255996.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
35484520997598,7,1.0,4,4,2,8700,87001,1,1,23,42,49620,133,,1.0,,3,1,38,,2,39,1,,1,1,1,7,2,57,57,57,1,0,0,1.0,6.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10938.5192,2767.1353,3,2,,,0,0,19168,1,1.0,,,,,,2798.3253,,,-1,,,,,,,259402.0,2010,606,603,0,0,1,0,0,12.0,,,2010,1.0,4,8,2,8700,87001,1,42,49620,133,,1.0,,3,1,39,,2,39,1,,1,1,7,2,57,57,57,1,0,0,1.0,6.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,9701.0613,2526.6261,10,2,,,0,0,17395,1,1.0,,,,,,2457.7936,,,-1,,,,,,,256005.0,2011,618,603,0,0,1,1,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
76894520992692,7,1.0,1,4,2,8700,87001,1,1,23,42,29540,71,,1.0,,3,1,70,2.0,1,41,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11604.0387,2970.6435,0,0,,,0,0,43486,1,,,1.0,,,,2960.4118,,,-1,4.0,,,,,,259408.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,1,8,2,8700,87001,1,42,29540,71,,1.0,,3,1,69,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12152.7458,3094.9799,0,0,,,0,0,30630,1,1.0,,,,,,3027.8464,,,-1,4.0,,,,,,256013.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
76894520992692,7,1.0,1,4,2,8700,87001,1,1,23,42,29540,71,,1.0,,3,3,65,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10871.1944,2719.4121,0,0,,,0,0,43486,2,1.0,,,,,,2711.518,,,-1,,,,,,,259409.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,1,8,2,8700,87001,1,42,29540,71,,1.0,,3,3,66,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12477.7999,3206.4853,0,0,,,0,0,30630,2,1.0,,,,,,3127.9815,,,-1,,,,,,,256014.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
93264520994499,7,1.0,1,4,2,8700,87001,1,1,23,42,11020,13,,1.0,,2,1,37,2.0,2,46,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,2.0,2.0,,800.0,2.0,2.0,,,,11332.138,2819.5167,3,2,1.0,,0,0,15483,1,,,,,,,2812.7147,7870.0,2200.0,-1,,,,,,,259413.0,2010,606,603,0,0,1,0,0,18.0,8.0,40.0,2010,2.0,1,8,2,8700,87001,1,42,11020,13,,1.0,,2,1,38,2.0,2,46,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1057.0,2.0,2.0,,,,10236.7401,2561.5429,3,2,1.0,,0,0,13878,1,,,,,,,2620.0655,7870.0,2200.0,-1,,,,,,,256020.0,2011,618,603,0,0,1,0,0,18.0,8.0,40.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
93264520994499,7,1.0,1,4,2,8700,87001,1,1,23,42,11020,13,,1.0,,2,3,44,1.0,1,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1300.0,520.0,1.0,,,,,10556.0913,2644.3252,3,2,1.0,1.0,0,0,15483,2,1.0,,,,,,2657.2302,1990.0,8260.0,-1,,,,,,,259414.0,2010,606,603,0,0,1,0,0,12.0,21.0,17.0,2010,2.0,1,8,2,8700,87001,1,42,11020,13,,1.0,,2,3,45,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1800.0,720.0,1.0,,,,,12951.5555,3247.0881,3,2,0.0,0.0,0,0,13878,2,1.0,,,,,,3324.2513,1990.0,8255.0,-1,,,,,,,256021.0,2011,618,603,0,0,1,0,0,12.0,21.0,17.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
153490069200810,7,1.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,1,68,2.0,2,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10871.1944,2719.4121,0,0,,,0,0,41748,1,1.0,,,,,,2711.518,,,-1,,,,,,,259429.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,1,69,2.0,2,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12477.7999,3206.4853,0,0,,,0,0,5092,1,1.0,,,,,,3127.9815,,,-1,,,,,,,256032.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
153490069200810,7,1.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,3,67,1.0,1,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,25.0,,25.0,,,21.0,,,7.0,4.0,0.0,1,2.0,1.0,1.0,1089.0,225.0,2.0,2.0,,,,12692.1693,2970.6435,0,0,1.0,1.0,0,0,41748,2,1.0,,,,,,2941.7884,6870.0,5850.0,-1,,,,,,,259430.0,2010,606,603,0,0,0,0,0,12.0,17.0,32.0,2010,1.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,3,71,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,6.0,,,,,,,,,,1.0,4.0,0.0,2,,,,,,,,,,,10859.6343,2765.6589,0,0,,,0,0,5092,2,1.0,,,,,,2705.6687,6870.0,5850.0,-1,,,,,,,256033.0,2011,618,603,0,0,0,0,0,12.0,17.0,32.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
205909604894422,7,1.0,1,4,2,8700,87001,1,1,23,42,25420,43,,1.0,,4,1,42,2.0,2,41,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,31.0,,31.0,,,22.0,,,7.0,4.0,0.0,1,2.0,,1.0,3500.0,1085.0,2.0,2.0,,,,10627.8319,2659.9431,3,1,0.0,0.0,0,0,19113,1,,,3.0,,,,2637.9011,7980.0,3310.0,-1,,,,,,,259432.0,2010,606,603,0,0,1,0,0,14.0,10.0,42.0,2010,2.0,1,8,2,8700,87001,1,42,25420,43,,1.0,,4,1,43,2.0,2,41,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,32.0,,32.0,,,22.0,,,7.0,4.0,0.0,1,2.0,2.0,2.0,,1115.38,2.0,2.0,,,,10100.9852,2510.6881,3,1,0.0,,0,0,48478,1,,,3.0,,,,2585.3194,7980.0,3310.0,-1,,,,,,,256038.0,2011,618,603,0,0,1,0,0,14.0,10.0,42.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
205909604894422,7,1.0,1,4,2,8700,87001,1,1,23,42,25420,43,,1.0,,4,3,42,1.0,1,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,60.0,,60.0,,,,,,2.0,4.0,0.0,1,1.0,,1.0,2200.0,1485.0,2.0,2.0,,,,10359.9784,2595.1985,3,1,0.0,0.0,0,0,19113,2,1.0,,,,,,2607.8637,6170.0,9130.0,-1,3.0,,,,,,259433.0,2010,606,603,0,0,1,0,0,12.0,22.0,23.0,2010,2.0,1,8,2,8700,87001,1,42,25420,43,,1.0,,4,3,43,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,60.0,,60.0,,,,,,2.0,4.0,0.0,1,1.0,,1.0,2250.0,1575.0,2.0,2.0,,,,12016.6703,2929.1656,3,1,0.0,0.0,0,0,48478,2,1.0,,,,,,3009.272,6170.0,9130.0,-1,3.0,,,,,,256039.0,2011,618,603,0,0,1,0,0,12.0,22.0,23.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
257496709200844,7,1.0,1,4,2,8700,87001,1,1,23,42,49620,133,,1.0,,3,1,59,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,38.0,,,,,,2.0,4.0,0.0,1,2.0,1.0,1.0,2100.0,500.0,1.0,,,,,12766.5726,3125.0825,0,0,0.0,0.0,0,0,6200,1,1.0,,,,,,3136.0712,1990.0,8260.0,-1,,,,,,,259447.0,2010,606,603,0,0,0,0,0,12.0,21.0,17.0,2010,1.0,1,8,2,8700,87001,1,42,49620,133,,1.0,,3,1,60,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,2100.0,798.0,1.0,,,,,12971.6908,2976.8867,0,0,0.0,0.0,0,0,5173,1,1.0,,,,,,3039.5844,1990.0,8255.0,-1,,,,,,,256042.0,2011,618,603,0,0,0,0,0,12.0,21.0,17.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
257496709200844,7,1.0,1,4,2,8700,87001,1,1,23,42,49620,133,,1.0,,3,3,58,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,45.0,,45.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,12390.8173,2906.6814,0,0,,,0,0,6200,2,1.0,,,,,,2937.6466,8470.0,4600.0,-1,,,,,,,259448.0,2010,606,603,0,0,0,0,0,12.0,15.0,43.0,2010,1.0,1,8,2,8700,87001,1,42,49620,133,,1.0,,3,3,60,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,13847.1929,3115.4921,0,0,,,0,0,5173,2,1.0,,,,,,3180.4289,8470.0,4600.0,-1,,,,,,,256043.0,2011,618,603,0,0,0,0,0,12.0,15.0,43.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
299270968620954,7,1.0,1,4,2,8700,87001,1,1,23,42,29540,71,,1.0,,3,3,59,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11132.3573,2906.6814,0,0,,,0,0,19138,2,1.0,,,,,,2847.9135,,,-1,,,,,,,259460.0,2010,606,603,0,0,0,0,0,12.0,,,2010,2.0,1,8,2,8700,87001,1,42,29540,71,,1.0,,3,3,60,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12076.8702,3115.4921,0,0,,,0,0,17373,2,1.0,,,,,,3027.475,,,-1,,,,,,,256049.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
299330596600954,7,4.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,1,46,2.0,1,35,2,4.0,1,1,1,1,2,314,314,314,5,0,12,2.0,1.0,,40.0,,41.0,,,,,,2.0,4.0,0.0,1,1.0,2.0,2.0,,400.0,2.0,2.0,,,,11798.675,3159.9558,4,1,0.0,,0,0,43481,1,,,,,,,3190.9535,770.0,6260.0,-1,,,,,,,259464.0,2010,606,603,0,0,0,1,0,9.0,19.0,4.0,2010,1.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,1,46,2.0,1,39,2,4.0,1,1,1,2,314,314,314,5,0,12,,1.0,,60.0,,60.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1300.0,780.0,2.0,2.0,,,,12013.755,3187.3468,4,1,1.0,1.0,41,41,13870,1,1.0,,,,,,3183.2704,2770.0,8140.0,-1,,,,,,,256055.0,2011,618,603,0,0,0,1,0,12.0,21.0,6.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
299330596600954,7,4.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,3,49,1.0,2,40,2,4.0,2,1,2,1,2,329,329,329,4,0,12,2.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,,1.0,850.0,340.0,2.0,2.0,,,,10869.0404,2563.1853,4,1,1.0,1.0,0,0,43481,2,,,3.0,,,,2555.4334,8170.0,3600.0,-1,,,,,,,259465.0,2010,606,603,0,0,0,1,0,14.0,11.0,42.0,2010,1.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,3,50,1.0,2,42,2,4.0,1,2,1,2,329,329,329,4,0,12,,2.0,4.0,32.0,,,,,,,,10.0,4.0,0.0,1,2.0,,1.0,877.0,280.64,2.0,2.0,,,,12807.6354,3048.9107,4,1,1.0,1.0,41,41,13870,2,,,1.0,,,,3180.7726,7980.0,3640.0,-1,,,,,,,256056.0,2011,618,603,0,0,0,1,0,12.0,11.0,42.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
299330596600954,7,4.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,4,16,,1,35,2,4.0,3,1,3,7,2,57,329,314,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,1.0,1.0,10886.6647,2930.9647,0,0,,,0,0,43481,3,,,,,,,3035.3143,,,-1,,,,,2.0,1.0,259466.0,2010,606,603,0,0,0,0,0,9.0,,,2010,1.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,4,17,,1,37,2,4.0,1,3,7,2,57,329,314,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,1.0,1.0,11618.4003,3157.8166,0,0,,,0,0,13870,3,,,,,,,3095.2909,,,-1,,,,,2.0,1.0,256059.0,2011,618,603,0,0,0,0,0,11.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
299330596600954,7,4.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,4,22,,2,39,2,4.0,4,1,3,7,2,314,314,314,5,0,21,1.0,7.0,,,,,,2.0,,,,1.0,,,2,,,,,,,,2.0,,,12186.0092,2844.7128,0,0,,,0,0,43481,4,1.0,,,,,,3101.8059,,,-1,,,,,2.0,1.0,259467.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,4,23,,2,39,2,4.0,1,3,7,2,314,314,314,5,0,21,,7.0,,,,,,6.0,,,,1.0,,,2,,,,,,,,2.0,,,18066.3567,3829.4422,0,0,,,0,0,13870,4,1.0,,,,,,4086.7693,,,-1,,,,,2.0,1.0,256057.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
299330596600954,7,4.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,4,23,,2,43,2,4.0,5,1,3,7,2,329,329,329,4,0,18,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,500.0,2.0,2.0,2.0,,,10639.7065,2844.7128,0,0,0.0,,0,0,43481,5,,,,2.0,,,2685.281,9480.0,5240.0,-1,,,,,2.0,2.0,259468.0,2010,606,603,0,0,0,0,0,16.0,17.0,51.0,2010,1.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,4,25,,2,44,2,4.0,1,3,7,2,329,329,329,4,0,18,,7.0,,,,,,6.0,,,,1.0,,,2,,,,,,,,,,,13412.2585,3732.0073,0,0,,,0,0,13870,5,,,,,,3.0,3575.2789,,,-1,,,,,2.0,2.0,256058.0,2011,618,603,0,0,0,0,0,18.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,1,0,recruitment
299910972170954,7,1.0,7,4,2,8700,87001,1,1,23,42,27780,21,,1.0,,2,2,77,,2,40,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,16.0,,16.0,,,21.0,,,7.0,5.0,0.0,1,2.0,,1.0,725.0,116.0,2.0,2.0,,,,10316.0162,2667.3212,0,0,0.0,0.0,0,0,49937,1,,,3.0,,,,2600.1321,6770.0,2430.0,-1,,,,,,,259476.0,2010,606,603,0,0,0,0,0,14.0,8.0,31.0,2010,1.0,7,8,2,8700,87001,1,42,27780,21,,1.0,,2,2,78,,2,40,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,5.0,0.0,2,,,,,,,,,,,12271.5085,3153.4736,0,0,,,0,0,39621,1,,,3.0,,,,3076.2676,6770.0,2430.0,-1,,,,,,,256067.0,2011,618,603,0,0,0,0,0,14.0,8.0,31.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
299990642340954,7,2.0,1,4,2,8700,87001,1,1,23,42,11020,13,,1.0,,2,1,54,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,1300.0,520.0,2.0,2.0,,,,12144.778,3040.4462,0,0,1.0,1.0,0,0,69221,1,1.0,,,,,,3058.4732,9470.0,3700.0,-1,,,,,,,259479.0,2010,606,603,0,0,0,0,0,12.0,12.0,51.0,2010,2.0,1,8,2,8700,87001,1,42,11020,13,,1.0,,2,1,55,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,750.0,300.0,2.0,2.0,,,,12731.0616,3022.771,0,0,1.0,1.0,0,0,2325,1,1.0,,,,,,3091.4989,9470.0,3710.0,-1,,,,,,,256070.0,2011,618,603,0,0,0,0,0,12.0,12.0,51.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,1,0,recruitment
299990642340954,7,2.0,1,4,2,8700,87001,1,1,23,42,11020,13,,1.0,,2,3,51,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,2.0,4.0,17.0,,,,,,,,10.0,4.0,0.0,1,2.0,,1.0,1000.0,170.0,2.0,2.0,,,,11466.6889,2871.1517,0,0,1.0,1.0,0,0,69221,2,1.0,,,,,,2872.0221,5080.0,3650.0,-1,,,,,,,259480.0,2010,606,603,0,0,0,0,0,12.0,11.0,22.0,2010,2.0,1,8,2,8700,87001,1,42,11020,13,,1.0,,2,3,52,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,20.0,,33.0,,,22.0,,,7.0,4.0,0.0,1,2.0,,1.0,1190.0,238.0,2.0,2.0,,,,12332.3846,3066.3366,0,0,0.0,0.0,0,0,2325,2,1.0,,,,,,3111.5796,5080.0,3520.0,-1,,,,,,,256071.0,2011,618,603,0,0,0,0,0,12.0,10.0,22.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
305900004891162,7,1.0,6,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,2,54,,1,41,1,,1,0,0,6,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,1.0,1.0,1400.0,500.5,2.0,2.0,,,,11919.1503,2983.9603,0,0,0.0,0.0,0,0,15477,1,,,1.0,,,,3001.6524,8190.0,3410.0,-1,,,,,,,259481.0,2010,606,603,0,0,0,0,0,12.0,10.0,41.0,2010,1.0,6,8,2,8700,87001,1,42,39740,11,,1.0,,3,2,55,,1,41,1,,0,0,6,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,1.0,1.0,1500.0,573.0,2.0,2.0,,,,12557.5228,2981.5672,0,0,0.0,0.0,0,0,48435,1,,,1.0,,,,3049.3583,8190.0,3420.0,-1,,,,,,,256072.0,2011,618,603,0,0,0,0,0,12.0,10.0,41.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
405005808092231,7,2.0,1,4,2,8700,87001,1,1,23,42,49620,133,,1.0,,3,3,44,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,4.0,,,,,,,,25.0,2.0,11.0,4.0,0.0,2,,,,,,,,,,,10759.318,2659.9431,10,2,,,0,0,59468,2,,,,1.0,2.0,,2694.7454,7290.0,1300.0,-1,,,,,,,259490.0,2010,606,603,0,0,1,1,0,17.0,4.0,36.0,2010,2.0,1,8,2,8700,87001,1,42,49620,133,,1.0,,3,3,44,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,20.0,,20.0,,,15.0,,,6.0,4.0,0.0,1,2.0,,1.0,1500.0,300.0,2.0,2.0,,,,10100.9852,2510.6881,10,2,0.0,0.0,0,0,28201,2,,,,1.0,2.0,,2585.3194,7290.0,1540.0,-1,,,,,,,256081.0,2011,618,603,0,0,1,1,0,17.0,4.0,36.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
