hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ2012_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ2012_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,pair,stayed_public,moved_private,moved_self_employed,not_employed_t1,retired_t1,exited_public,switched_class94,analytic_sample
403167437710472,1,2.0,1,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,1,59,2.0,2,44,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,961.0,1.0,,,,,11603.5896,2837.541,4,1,1.0,,0,0,43083,1,,,,,,,2856.418,7860.0,2310.0,-1,,,,,,,12078.0,2016,672,669,0,0,0,1,0,,8.0,40.0,2016,1.0,1,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,1,59,2.0,2,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,45.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,2115.38,1.0,,,,,10728.0233,2794.1451,0,0,0.0,,0,0,52314,1,,,,,,,2777.2179,7860.0,2310.0,-1,,,,,,,11779.0,2017,684,669,0,0,0,0,0,,8.0,40.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
467107501880106,1,1.0,4,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,7,26,,2,43,1,1.0,3,1,4,7,2,57,303,303,1,0,0,2.0,1.0,,20.0,,20.0,,,20.0,,,7.0,2.0,0.0,1,2.0,2.0,2.0,,300.0,2.0,2.0,1.0,1.0,2.0,11241.5064,2878.6221,0,0,0.0,,0,0,8800,3,,,,,,,2777.1611,7870.0,5860.0,-1,,,,,,,12087.0,2016,672,669,0,0,0,0,0,,17.0,40.0,2016,1.0,4,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,7,26,,2,44,1,1.0,1,4,7,2,57,303,303,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,2900.0,1160.0,2.0,2.0,2.0,,,11592.6377,2889.566,0,0,0.0,0.0,0,0,22754,3,,,,,,,2853.6517,8190.0,3255.0,-1,,,,,,,11790.0,2017,684,669,0,0,0,0,0,,10.0,41.0,2017,MIS4_to_MIS8,2016-2017,False,True,False,False,False,True,True,1
471727140704363,1,1.0,7,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,2,62,,2,39,1,,1,0,0,6,2,57,57,57,1,0,0,1.0,1.0,,35.0,5.0,21.0,,,5.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,511.0,2.0,2.0,,,,10769.0279,2767.2583,0,0,1.0,,0,42,8629,1,1.0,,,,,,2701.0096,9370.0,5220.0,-1,,,,,,,12091.0,2016,672,669,0,0,0,0,0,12.0,17.0,51.0,2016,1.0,7,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,2,63,,2,39,1,,0,0,6,2,57,57,57,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1735.0,607.25,2.0,2.0,,,,10289.2123,2684.0044,0,0,1.0,1.0,0,42,35174,1,1.0,,,,,,2609.0555,9370.0,5860.0,-1,,,,,,,11803.0,2017,684,669,0,0,0,0,0,12.0,17.0,51.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
571057089107531,1,1.0,1,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,1,42,2.0,2,44,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,,48.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,2115.38,1.0,,2.0,,,11838.9564,2934.725,3,3,0.0,,0,0,33052,1,,,,,,,2973.0173,7860.0,2320.0,-1,,,,,,,12119.0,2016,672,669,0,0,1,0,0,,8.0,40.0,2016,1.0,1,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,1,43,2.0,2,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,2307.69,1.0,,2.0,,,10898.7927,2745.0029,3,3,0.0,,0,0,52303,1,,,,,,,2754.3731,7860.0,2320.0,-1,,,,,,,11821.0,2017,684,669,0,0,1,0,0,,8.0,40.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
571057089107531,1,1.0,1,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,3,44,1.0,1,44,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,2307.69,1.0,,2.0,,,10372.8534,2557.2327,3,3,0.0,,0,0,33052,2,,,,,,,2573.9691,7860.0,2320.0,-1,,,,,,,12120.0,2016,672,669,0,0,1,0,0,,8.0,40.0,2016,1.0,1,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,3,45,1.0,1,44,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,44.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,2653.84,1.0,,2.0,,,12651.0134,3145.8831,3,3,0.0,,0,0,52303,2,,,,,,,3131.8894,7860.0,2320.0,-1,,,,,,,11822.0,2017,684,669,0,0,1,0,0,,8.0,40.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
571388180500867,1,1.0,1,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,1,47,2.0,2,35,1,1.0,1,1,1,1,2,303,303,303,5,0,14,1.0,1.0,,10.0,,10.0,,,22.0,,,7.0,3.0,0.0,1,2.0,,1.0,825.0,82.5,2.0,2.0,2.0,,,13376.0166,3397.6933,0,0,1.0,1.0,0,42,65540,1,,,,,,,3410.7847,7860.0,3940.0,-1,,,,,,,12130.0,2016,672,669,0,0,0,0,0,9.0,12.0,40.0,2016,1.0,1,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,1,47,2.0,2,35,1,1.0,1,1,1,2,303,303,303,5,0,14,1.0,1.0,,19.0,,10.0,,,18.0,,,7.0,3.0,0.0,1,2.0,2.0,2.0,,125.0,2.0,2.0,2.0,,,12793.949,3166.7762,0,0,0.0,,0,0,52310,1,,,,,,,3142.0567,7860.0,3940.0,-1,,,,,,,11833.0,2017,684,669,0,0,0,0,0,9.0,12.0,40.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
636097073101311,1,1.0,7,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,2,59,,2,44,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,40.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1730.76,1.0,,,,,11603.5896,2837.541,0,0,0.0,,0,0,4789,1,,,,,,,2856.418,7860.0,2010.0,4710,,,,,,,12161.0,2016,672,669,0,0,0,0,0,,6.0,40.0,2016,1.0,7,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,2,60,,2,44,1,,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,40.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1730.76,1.0,,,,,10636.5569,2774.6114,0,0,0.0,,0,0,5346,1,,,,,,,2697.1324,7860.0,2010.0,5860,,,,,,,11872.0,2017,684,669,0,0,0,0,0,,6.0,40.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
681475000610187,1,1.0,1,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,1,58,2.0,1,45,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1153.0,2.0,2.0,,,,12134.0403,3170.9328,0,0,1.0,,0,42,21013,1,,,,,,,3155.1834,9470.0,2100.0,-1,,,,,,,12174.0,2016,672,669,0,0,0,0,0,18.0,7.0,51.0,2016,2.0,1,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,1,59,2.0,1,45,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,2019.0,2.0,2.0,,,,12946.8136,3362.4135,0,0,1.0,,0,42,22752,1,,,,,,,3332.1812,9470.0,2100.0,-1,,,,,,,11896.0,2017,684,669,0,0,0,0,0,18.0,7.0,51.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,True,1
747050668811001,1,2.0,1,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,1,40,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,48.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,950.0,1.0,,2.0,,,10372.8534,2557.2327,8,2,0.0,,0,0,8798,1,,,,,,,2573.9691,9470.0,3850.0,-1,,,,,,,12206.0,2016,672,669,0,1,1,0,1,,12.0,51.0,2016,2.0,1,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,1,41,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,44.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,1442.3,1.0,,2.0,,,12156.3076,3088.8325,8,2,0.0,,0,0,22751,1,,,,,,,3092.3346,9470.0,3850.0,-1,,,,,,,11929.0,2017,684,669,0,1,1,0,1,,12.0,51.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
810000551267287,1,2.0,1,4,2,401,4011,1,1,17,16980,97,2.0,1.0,,7,3,42,1.0,2,44,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,653.0,1.0,,2.0,,,11838.9564,2934.725,4,2,1.0,,0,42,54236,2,,,,,,,2973.0173,7860.0,2310.0,-1,,,,,,,12242.0,2016,672,669,0,0,0,1,0,,8.0,40.0,2016,1.0,1,8,2,401,4011,1,17,16980,97,2.0,1.0,,7,3,43,1.0,2,44,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,769.23,1.0,,2.0,,,10898.7927,2745.0029,4,1,0.0,,0,0,45203,2,,,,,,,2754.3731,7860.0,2330.0,-1,,,,,,,11971.0,2017,684,669,0,0,0,1,0,,8.0,40.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
857453301337104,1,1.0,7,4,2,401,4011,1,1,17,16980,0,2.0,1.0,,7,2,51,,2,46,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,42.0,,42.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,6868.0,2884.61,1.0,,2.0,,,14049.7434,3629.7346,0,0,0.0,0.0,0,0,71576,1,,,,,,,3705.3757,7860.0,230.0,-1,,,,,,,12263.0,2016,672,669,0,0,0,0,0,18.0,1.0,40.0,2016,1.0,7,8,2,401,4011,1,17,16980,0,2.0,1.0,,7,2,52,,2,44,2,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1153.84,2.0,2.0,2.0,,,12679.3045,3168.721,0,0,0.0,,0,0,35180,1,,,,,,,3150.0094,7860.0,2320.0,-1,,,,,,,11983.0,2017,684,669,0,0,0,0,0,,8.0,40.0,2017,MIS4_to_MIS8,2016-2017,True,False,False,False,False,False,False,1
